年份,交易日,年度收益(%),年化波动(%),夏普,最大回撤(%),胜率(%),上涨天数
2018,243,5.22,2.31,2.35,-1.33,59.3,144
2019,244,2.84,1.65,1.78,-1.25,53.7,131
2020,243,1.62,3.65,0.46,-4.92,51.0,124
2021,243,4.42,1.7,2.69,-0.77,56.4,137
2022,242,2.12,1.83,1.21,-1.21,55.8,135
2023,242,3.33,1.3,2.66,-0.96,59.5,144
2024,242,5.97,1.74,3.58,-0.87,62.8,152
2025,243,-0.94,1.88,-0.52,-1.56,49.8,121
